63560,10000.0,11000.0,14809.1852543537,False
45311,10000.0,11000.0,6566.846113065094,False
48119,10000.0,11000.0,6507.980559833345,False
13399,10000.0,11000.0,11710.149919916064,False
51544,10000.0,11000.0,19047.784287861927,False
31816,10000.0,11000.0,12833.886022011297,False
46304,10000.0,11000.0,12308.30834805883,False
22328,10000.0,11000.0,17630.102612588416,False
41606,10000.0,11000.0,13049.588386775185,False
3335,10000.0,11000.0,16213.707673427882,False
2925,10000.0,11000.0,19761.521136940955,False
27685,10000.0,11000.0,14327.167920120344,False
