3335,10000.0,11000.0,12514.968532018805,False
49782,10000.0,11000.0,16859.15296884517,False
18756,10000.0,11000.0,11243.80384627591,False
398,10000.0,11000.0,66960.14237512047,False
835,10000.0,11000.0,66245.998124041,False
2691,10000.0,11000.0,66011.32316032542,False
4314,10000.0,11000.0,66245.998124041,False
4391,10000.0,11000.0,68351.96441376409,False
6894,10000.0,11000.0,66245.998124041,False
7549,10000.0,11000.0,70864.69747819832,False
8680,10000.0,11000.0,65089.01761557965,False
9276,10000.0,11000.0,68687.90205022367,False
12224,10000.0,11000.0,66324.59434571333,False
14429,10000.0,11000.0,65623.87133781447,False
19523,10000.0,11000.0,69198.04601374242,False
21392,10000.0,11000.0,69715.82433986913,False
21922,10000.0,11000.0,65700.99741245645,False
24282,10000.0,11000.0,66640.85310326342,False
24305,10000.0,11000.0,69977.63014424554,False
24446,10000.0,11000.0,66720.38961506222,False
26593,10000.0,11000.0,70954.6427157879,False
32193,10000.0,11000.0,67689.85163717356,False
34155,10000.0,11000.0,65470.16114360229,False
36926,10000.0,11000.0,64712.286160832475,False
36989,10000.0,11000.0,66089.36318961113,False
37282,10000.0,11000.0,65623.87133781447,False
39491,10000.0,11000.0,67689.85163717356,False
39890,10000.0,11000.0,64045.045947504215,False
40535,10000.0,11000.0,65933.46721697939,False
41331,10000.0,11000.0,66720.38961506222,False
41491,10000.0,11000.0,63176.505977238725,False
41852,10000.0,11000.0,64712.286160832475,False
41872,10000.0,11000.0,65546.92612668985,False
41957,10000.0,11000.0,66720.38961506222,False
42073,10000.0,11000.0,67771.91337842098,False
43886,10000.0,11000.0,65089.01761557965,False
45635,10000.0,11000.0,66403.37728676054,False
46931,10000.0,11000.0,64787.283167494126,False
47388,10000.0,11000.0,65933.46721697939,False
47786,10000.0,11000.0,65700.99741245645,False
50927,10000.0,11000.0,66880.03356714798,False
50992,10000.0,11000.0,68019.29678068489,False
51669,10000.0,11000.0,64045.045947504215,False
52049,10000.0,11000.0,66960.14237512047,False
53738,10000.0,11000.0,66167.58795861434,False
55320,10000.0,11000.0,69715.82433986913,False
55855,10000.0,11000.0,66167.58795861434,False
56109,10000.0,11000.0,65393.575756128484,False
56881,10000.0,11000.0,66880.03356714798,False
58143,10000.0,11000.0,69112.49644385208,False
58360,10000.0,11000.0,65317.16933471737,False
59542,10000.0,11000.0,69369.78210570526,False
61934,10000.0,11000.0,66880.03356714798,False
63041,10000.0,11000.0,66800.11620893971,False
63359,10000.0,11000.0,65546.92612668985,False
63714,10000.0,11000.0,67607.98838479478,False
64872,10000.0,11000.0,68185.22483816277,False
